"","a1","g6","rho","beta2","Z_e","p2xp3","AY_ne","AMY_ne","AZY_ne","AZMY_ne","AY_re","AMY_re","AZY_re","AZMY_re"
"253",1.5,-1.5,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"254",1.5,-1.5,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"255",1.5,-1.5,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"256",1.5,-1.5,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"257",1.5,-1,-0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"258",1.5,-1,-0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"259",1.5,-1,-0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"260",1.5,-1,-0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"261",1.5,-1,-0.2,-1.5,0.00470780000000004,4.43076551599999e-05,2,1,4,3,2,1,3,4
"262",1.5,-1,-0.2,-1,0.00720949999999998,3.34992361800001e-05,2,1,4,3,2,1,4,3
"263",1.5,-1,-0.2,1,0.00903429999999994,8.26963368000049e-06,3,1,4,2,2,1,4,3
"264",1.5,-1,-0.2,1.5,0.00898770000000004,1.05015599799999e-05,3,1,4,2,3,1,4,2
"265",1.5,-1,0.2,-1.5,0.00469930000000007,4.43378039099993e-05,2,1,4,3,2,1,3,4
"266",1.5,-1,0.2,-1,0.00721539999999998,3.34544887900006e-05,2,1,4,3,2,1,4,3
"267",1.5,-1,0.2,1,0.00903009999999993,8.34267205000093e-06,3,1,4,2,2,1,4,3
"268",1.5,-1,0.2,1.5,0.00898019999999999,1.05033193199997e-05,3,1,4,2,3,1,4,2
"269",1.5,-1,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"270",1.5,-1,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"271",1.5,-1,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"272",1.5,-1,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"273",1.5,0,-0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"274",1.5,0,-0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"275",1.5,0,-0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"276",1.5,0,-0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"277",1.5,0,-0.2,-1.5,0.00378120000000004,7.07603987999988e-05,2,1,4,3,2,1,3,4
"278",1.5,0,-0.2,-1,0.00606390000000012,7.02893935999995e-05,3,1,4,2,2,1,4,3
"279",1.5,0,-0.2,1,0.00874279999999983,3.31248247200006e-05,3,1,4,2,3,1,4,2
"280",1.5,0,-0.2,1.5,0.00865790000000011,3.16308206999992e-05,3,2,4,1,3,1,4,2
"281",1.5,0,0.2,-1.5,0.00379030000000014,7.07442025199988e-05,2,1,4,3,2,1,3,4
"282",1.5,0,0.2,-1,0.00606650000000009,7.02921127199998e-05,3,1,4,2,2,1,4,3
"283",1.5,0,0.2,1,0.00875569999999992,3.31698950100007e-05,3,1,4,2,3,1,4,2
"284",1.5,0,0.2,1.5,0.00886259999999994,3.08094867299998e-05,3,1,4,2,3,1,4,2
"285",1.5,0,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"286",1.5,0,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"287",1.5,0,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"288",1.5,0,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"289",1.5,1,-0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"290",1.5,1,-0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"291",1.5,1,-0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"292",1.5,1,-0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"293",1.5,1,-0.2,-1.5,0.0026721999999999,8.27941458400003e-05,2,1,4,3,2,1,3,4
"294",1.5,1,-0.2,-1,0.00468669999999993,8.43969337000011e-05,3,1,4,2,3,1,4,2
"295",1.5,1,-0.2,1,0.00750339999999983,3.31001845200018e-05,3,1,4,2,3,1,4,2
"296",1.5,1,-0.2,1.5,0.00764120000000001,3.06354817800002e-05,3,2,4,1,3,1,4,2
"297",1.5,1,0.2,-1.5,0.00270239999999988,8.25837276800002e-05,2,1,4,3,2,1,3,4
"298",1.5,1,0.2,-1,0.00470809999999988,8.42830789700013e-05,3,1,4,2,3,1,4,2
"299",1.5,1,0.2,1,0.00747530000000007,3.32973909399993e-05,3,1,4,2,3,1,4,2
"300",1.5,1,0.2,1.5,0.00756410000000007,3.11407782600001e-05,3,1,4,2,3,1,4,2
"301",1.5,1,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"302",1.5,1,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"303",1.5,1,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"304",1.5,1,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"305",1.5,1.5,-0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"306",1.5,1.5,-0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"307",1.5,1.5,-0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"308",1.5,1.5,-0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"309",1.5,1.5,-0.2,-1.5,0.00218099999999999,8.49423239599997e-05,2,1,4,3,2,1,3,4
"310",1.5,1.5,-0.2,-1,0.00386330000000001,8.790052587e-05,3,1,4,2,3,1,4,2
"311",1.5,1.5,-0.2,1,0.00675609999999982,3.21818241400016e-05,3,1,4,2,3,1,4,2
"312",1.5,1.5,-0.2,1.5,0.0068507000000001,2.92338700999988e-05,3,2,4,1,3,1,4,2
"313",1.5,1.5,0.2,-1.5,0.00216379999999994,8.46370838400004e-05,2,1,4,3,2,1,3,4
"314",1.5,1.5,0.2,-1,0.00400670000000003,8.73575905299996e-05,3,1,4,2,3,1,4,2
"315",1.5,1.5,0.2,1,0.00666719999999998,3.28730931900005e-05,3,1,4,2,3,1,4,2
"316",1.5,1.5,0.2,1.5,0.00684209999999996,2.93210152000002e-05,3,1,4,2,3,1,4,2
"317",1.5,1.5,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"318",1.5,1.5,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"319",1.5,1.5,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"320",1.5,1.5,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
