"","a1","g6","rho","beta2","Z_e","p2xp3","AY_ne","AMY_ne","AZY_ne","AZMY_ne","AY_re","AMY_re","AZY_re","AZMY_re"
"256",1.5,-1.5,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"257",1.5,-1,-0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"258",1.5,-1,-0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"259",1.5,-1,-0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"260",1.5,-1,-0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"261",1.5,-1,-0.2,-1.5,0.00121629999999995,1.56681424e-05,1,2,3,4,1,2,3,4
"262",1.5,-1,-0.2,-1,0.00214019999999993,2.24439745200001e-05,1,2,4,3,1,2,3,4
"263",1.5,-1,-0.2,1,0.00374210000000008,2.54078310499994e-05,1,3,4,2,1,2,3,4
"264",1.5,-1,-0.2,1.5,0.00384800000000007,2.53317609999998e-05,1,3,4,2,1,2,3,4
"265",1.5,-1,0.2,-1.5,0.00120210000000009,1.5686350109999e-05,1,2,3,4,1,2,3,4
"266",1.5,-1,0.2,-1,0.00213589999999997,2.247024024e-05,1,2,3,4,1,2,3,4
"267",1.5,-1,0.2,1,0.00372240000000013,2.54228707199995e-05,1,3,4,2,1,2,3,4
"268",1.5,-1,0.2,1.5,0.00382990000000005,2.53328556599997e-05,1,3,4,2,1,2,3,4
"269",1.5,-1,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"270",1.5,-1,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"271",1.5,-1,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"272",1.5,-1,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"273",1.5,0,-0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"274",1.5,0,-0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"275",1.5,0,-0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"276",1.5,0,-0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"277",1.5,0,-0.2,-1.5,0.00103229999999976,2.50347144600007e-05,1,2,3,4,1,2,3,4
"278",1.5,0,-0.2,-1,0.00183180000000005,3.82168517500003e-05,1,2,3,4,1,2,3,4
"279",1.5,0,-0.2,1,0.00319320000000001,5.13070264e-05,1,3,4,2,1,3,2,4
"280",1.5,0,-0.2,1.5,0.00328229999999996,5.18979653500005e-05,1,3,4,2,1,3,2,4
"281",1.5,0,0.2,-1.5,0.00101109999999982,2.50643078000003e-05,1,2,3,4,1,2,3,4
"282",1.5,0,0.2,-1,0.00182700000000002,3.82237835999996e-05,1,2,3,4,1,2,3,4
"283",1.5,0,0.2,1,0.00316870000000002,5.13655464800003e-05,1,3,4,2,1,3,2,4
"284",1.5,0,0.2,1.5,0.00325949999999997,5.19517713000005e-05,1,4,3,2,1,3,2,4
"285",1.5,0,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"286",1.5,0,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"287",1.5,0,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"288",1.5,0,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"289",1.5,1,-0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"290",1.5,1,-0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"291",1.5,1,-0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"292",1.5,1,-0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"293",1.5,1,-0.2,-1.5,0.000942200000000004,2.93185505499985e-05,2,1,3,4,2,1,3,4
"294",1.5,1,-0.2,-1,0.00168980000000007,4.53820372799996e-05,2,1,3,4,2,1,3,4
"295",1.5,1,-0.2,1,0.00297880000000006,6.30408362999997e-05,1,3,4,2,2,3,1,4
"296",1.5,1,-0.2,1.5,0.0030656,6.39488921599995e-05,1,4,3,2,2,3,1,4
"297",1.5,1,0.2,-1.5,0.000925600000000082,2.93363959199986e-05,2,1,3,4,2,1,3,4
"298",1.5,1,0.2,-1,0.00169210000000009,4.54370729999993e-05,2,1,3,4,2,1,3,4
"299",1.5,1,0.2,1,0.00295879999999993,6.31640745499997e-05,1,3,2,4,2,3,1,4
"300",1.5,1,0.2,1.5,0.00304630000000006,6.40744634199997e-05,1,4,2,3,2,3,1,4
"301",1.5,1,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"302",1.5,1,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"303",1.5,1,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"304",1.5,1,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"305",1.5,1.5,-0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"306",1.5,1.5,-0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"307",1.5,1.5,-0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"308",1.5,1.5,-0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"309",1.5,1.5,-0.2,-1.5,0.000913400000000064,3.02272375999999e-05,2,1,3,4,2,1,3,4
"310",1.5,1.5,-0.2,-1,0.00164489999999984,4.70087455800008e-05,2,1,3,4,3,1,2,4
"311",1.5,1.5,-0.2,1,0.00291620000000004,6.57510415999998e-05,2,3,4,1,2,3,1,4
"312",1.5,1.5,-0.2,1.5,0.00300309999999993,6.67206325800003e-05,2,4,3,1,2,3,1,4
"313",1.5,1.5,0.2,-1.5,0.000900400000000023,3.02456736399999e-05,2,1,3,4,2,1,3,4
"314",1.5,1.5,0.2,-1,0.00165039999999994,4.7069695900001e-05,2,1,3,4,3,1,2,4
"315",1.5,1.5,0.2,1,0.00289899999999998,6.58916685000003e-05,2,3,1,4,2,3,1,4
"316",1.5,1.5,0.2,1.5,0.00298659999999995,6.68646834599996e-05,2,4,1,3,2,3,1,4
"317",1.5,1.5,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"318",1.5,1.5,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"319",1.5,1.5,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"320",1.5,1.5,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
