"","a1","g6","rho","beta2","Z_e","p2xp3","AY_ne","AMY_ne","AZY_ne","AZMY_ne","AY_re","AMY_re","AZY_re","AZMY_re"
"266",1.5,-1,0.2,-1,0.1300043,-0.0222030177598032,1,2,4,3,1,2,4,3
"267",1.5,-1,0.2,1,0.390012899999999,-0.375383936978649,1,3,4,2,1,2,4,3
"268",1.5,-1,0.2,1.5,0.45501505,-0.528007267554036,1,3,4,2,1,2,4,3
"269",1.5,-1,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"270",1.5,-1,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"271",1.5,-1,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"272",1.5,-1,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"273",1.5,0,-0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"274",1.5,0,-0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"275",1.5,0,-0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"276",1.5,0,-0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"277",1.5,0,-0.2,-1.5,0,0.0750258022442514,1,2,3,4,1,2,3,4
"278",1.5,0,-0.2,-1,8.88178419700125e-16,0.150051604488502,1,2,3.5,3.5,1,2,4,3
"279",1.5,0,-0.2,1,0,0.450154813465508,1,2,4,3,1,2,4,3
"280",1.5,0,-0.2,1.5,0,0.525180615709757,1,2,4,3,1,2,4,3
"281",1.5,0,0.2,-1.5,0,0.0749272308940802,1,2,3,4,1,2,3,4
"282",1.5,0,0.2,-1,0,0.14985446178816,1,2,3.5,3.5,1,2,3.5,3.5
"283",1.5,0,0.2,1,1.77635683940025e-15,0.449563385364479,1,2,4,3,1,2,4,3
"284",1.5,0,0.2,1.5,0,0.52449061625856,1,2,4,3,1,2,4,3
"285",1.5,0,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"286",1.5,0,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"287",1.5,0,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"288",1.5,0,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"289",1.5,1,-0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"290",1.5,1,-0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"291",1.5,1,-0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"292",1.5,1,-0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"293",1.5,1,-0.2,-1.5,-0.0650129999999987,0.208098210407133,1,2,3,4,1,2,3,4
"294",1.5,1,-0.2,-1,-0.130026,0.478533061183643,1,2,3,4,1,2,3,4
"295",1.5,1,-0.2,1,-0.390077999999997,2.18363886798343,1,2,3,4,1,2,4,3
"296",1.5,1,-0.2,1.5,-0.455090999999999,2.76575692060681,1,2,3,4,1,2,4,3
"297",1.5,1,0.2,-1.5,-0.0650021499999998,0.207809245079533,1,2,3,4,1,2,3,4
"298",1.5,1,0.2,-1,-0.1300043,0.477892037832877,1,2,3,4,1,2,3,4
"299",1.5,1,0.2,1,-0.390012899999999,2.18095868558435,1,2,3,4,1,2,4,3
"300",1.5,1,0.2,1.5,-0.45501505,2.76240921670674,1,2,3,4,1,2,4,3
"301",1.5,1,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"302",1.5,1,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"303",1.5,1,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"304",1.5,1,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"305",1.5,1.5,-0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"306",1.5,1.5,-0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"307",1.5,1.5,-0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"308",1.5,1.5,-0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"309",1.5,1.5,-0.2,-1.5,-0.0975195000000015,0.297062359433615,1,2,3,4,1,2,3,4
"310",1.5,1.5,-0.2,-1,-0.195039,0.70134743465923,1,2,3,4,1,2,3,4
"311",1.5,1.5,-0.2,1,-0.585116999999999,3.39071489348169,1,2,3,4,1,2,4,3
"312",1.5,1.5,-0.2,1.5,-0.682636499999999,4.3311135476673,1,2,3,4,1,2,4,3
"313",1.5,1.5,0.2,-1.5,-0.0975032250000005,0.296644837634363,1,2,3,4,1,2,3,4
"314",1.5,1.5,0.2,-1,-0.195006449999999,0.700403362041518,1,2,3,4,1,2,3,4
"315",1.5,1.5,0.2,1,-0.585019349999998,3.38657432739806,1,2,3,4,1,2,4,3
"316",1.5,1.5,0.2,1.5,-0.682522574999998,4.32590128566918,1,2,3,4,1,2,4,3
"317",1.5,1.5,0.75,-1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"318",1.5,1.5,0.75,-1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"319",1.5,1.5,0.75,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"320",1.5,1.5,0.75,1.5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
